Tags,Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Entertainment,Youtube,https://yt3.googleusercontent.com/5oUY3tashyxfqsjO5SGhjT4dus8FkN9CsAHwXWISFrdPYii1FudD4ICtLfuCw6-THJsJbgoY=s176-c-k-c0x00ffffff-no-rj,PewDiePie,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw/about,Japan,111M subscribers,4.7K,"Description
I make videos.","Apr 29, 2010","28,990,798,981 views",,"['https://www.youtube.com/watch?v=ih5SInZ93k4', 'https://www.youtube.com/watch?v=mNHgVZPlh5g', 'https://www.youtube.com/watch?v=mCV44C5rQ2M']","['Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕ by PewDiePie 9 days ago 15 minutes 2,413,446 views', 'I apologize in advance for this... by PewDiePie 3 weeks ago 9 minutes, 53 seconds 2,059,275 views', 'Being followed by fans. by PewDiePie 4 weeks ago 37 minutes 2,497,875 views']","['https://i.ytimg.com/vi/ih5SInZ93k4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFprLpL_HK6da5VEKGhNwhGMhYyw', 'https://i.ytimg.com/vi/mNHgVZPlh5g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDR8POqcX24dmscH754Z_aQXSiAlQ', 'https://i.ytimg.com/vi/mCV44C5rQ2M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhbGR4__y-Woa84ekHZfNONzuE_Q']"
Comedy,Youtube,,AlishaMarie,https://www.youtube.com/channel/UCSReacwdlGHHyTIyuROhVdQ/about,United States,8M subscribers,187,"Description
i do that thing called ~iNfLuEnCiNg~","Apr 19, 2008","509,324,144 views",,[],"['PREPPING FOR COACHELLA 2023!!! by AlishaMarie 10 days ago 8 minutes, 56 seconds 333,033 views', 'REACTING to DELETED Milaurisha Videos!! ft. LaurDIY + Mia Sayoko!! by AlishaMarie 4 months ago 17 minutes 464,356 views', 'BLACK FRIDAY HAUL 2022: SKIMS, Aritzia, Good American, House of CB + More!! by AlishaMarie 4 months ago 14 minutes, 52 seconds 527,833 views']","[None, None, None]"
Sports,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqM-UOcxNur0YpKxqeot7o9wSxrgHVwkDbt3EEVu_w=s176-c-k-c0x00ffffff-no-rj,Red Bull,https://www.youtube.com/channel/UCblfuW_4rakIf2h6aqANefA/about,Austria,11.4M subscribers,5.8K,"Description
Experience the world of Red Bull like you have never seen it before, with the best action sport videos on YouTube.

You can watch plenty more on http://redbull.com ","Sep 23, 2006","3,551,851,011 views",,"['https://www.youtube.com/watch?v=xl7tkAM4l5Y', 'https://www.youtube.com/watch?v=B-brmk1ua1g', 'https://www.youtube.com/watch?v=DQFIN-0CBlk']","['Start LAST, Finish 1st?! 100 Amateurs Vs Pro Mountain Bikers by Red Bull 14 hours ago 8 minutes, 53 seconds 43,869 views', 'Landing A Plane On A Tiny Helipad by Red Bull 1 month ago 2 minutes, 13 seconds 1,500,720 views', 'Playing The Ultimate Game Of Tag (extreme rooftop parkour) by Red Bull 4 months ago 7 minutes, 55 seconds 336,766 views']","['https://i.ytimg.com/vi/xl7tkAM4l5Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWAxYWPmZ9ry6cQ1kkSQUHfpSL3A', 'https://i.ytimg.com/vi/B-brmk1ua1g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWAtawTnoKRHNC_-Y-6p67UsQwDQ', 'https://i.ytimg.com/vi/DQFIN-0CBlk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_h6YVDN8T_Y6nYc_cUqOsVZNEOQ']"
Music,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNACCNxIf2rf9ZIWpcS8f0C-4GI6_gD17bbr8IFGQ=s176-c-k-c0x00ffffff-no-rj,zayn,https://www.youtube.com/channel/UC3PdiRW5dUA4V70ueeR1eHA/about,United States,15.3M subscribers,14,"Description
pathetically aesthetic 🍊","Jan 26, 2016","4,826,715,882 views",,"['https://www.youtube.com/watch?v=KPe0e5EEKSw', 'https://www.youtube.com/watch?v=rtLB9wBwCXs', 'https://www.youtube.com/watch?v=eF_kC8LxtLw']","['ZAYN - ""River Road"" (Comic 11) by ZaynVEVO 2 years ago 3 minutes, 57 seconds 1,467,971 views', 'ZAYN - ""Tightrope"" (Comic 10) by ZaynVEVO 2 years ago 3 minutes, 26 seconds 677,283 views', 'ZAYN - ""Windowsill"" feat. Devlin (Comic 9) by ZaynVEVO 2 years ago 3 minutes, 10 seconds 226,537 views']","['https://i.ytimg.com/vi/KPe0e5EEKSw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSqNWcBqYO0bSXV6WgKB0vBtpCzQ', 'https://i.ytimg.com/vi/rtLB9wBwCXs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNxPn2yhRtDOohhcmbxBuc5b4M3w', 'https://i.ytimg.com/vi/eF_kC8LxtLw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-vrbXwxz8J5aSentn-CnqTsgmxA']"
Film and Animation,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOZ-bSvxQCFloZ9NS5VqaspZAnN3fXFcaEUUugXCw=s176-c-k-c0x00ffffff-no-rj,How It Should Have Ended,https://www.youtube.com/channel/UCHCph-_jLba_9atyCZJPLQQ/about,United States,10.4M subscribers,449,"Description
Welcome to How it Should Have Ended!  A place for animated alternate endings to movies.  We make cartoons as fast as we can and hopefully we can make you laugh along the way.  Thanks for watching our videos and thank YOU for subscribing. 

You can find us also at http://www.howitshouldhaveended.com

Check out our new channel that's fun for the whole family!  http://www.youtube.com/HISHEKids
Help us spread the word!

Want to help support HISHE?  Buy HISHE merchandise from our DFTBA store: http://dftba.com/hishe or our TeeSpring store: https://teespring.com/stores/how-it-should-have-ended?aid=ts-boosted-rt

Please note that outside of our specific ""written by the fans"" episodes, HISHE has a long standing company policy to not accept or review unsolicited submissions of creative materials. Please do not send us your scripts, story ideas or other creative materials as we will not review them. Thank you!","Mar 6, 2007","3,206,829,189 views",,"['https://www.youtube.com/watch?v=e1xGwq9gQEs', 'https://www.youtube.com/watch?v=lQ-KvnrVrlo', 'https://www.youtube.com/watch?v=GEVSNEf_Juo']","['How Ant-Man and the Wasp Quantumania Should Have Ended by How It Should Have Ended 5 days ago 6 minutes, 29 seconds 751,420 views', 'Super Mario Bros - HISHE Review (SPOILERS) by How It Should Have Ended 2 weeks ago 23 minutes 142,039 views', ""Super Cafe - Let's-A Go! by How It Should Have Ended 3 weeks ago 2 minutes, 53 seconds 431,549 views""]","['https://i.ytimg.com/vi/e1xGwq9gQEs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdG-entlSOl5kkngRE1G_dqq0cRg', 'https://i.ytimg.com/vi/lQ-KvnrVrlo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLRO083qyicVuN6mQw7kZYRjJOhw', 'https://i.ytimg.com/vi/GEVSNEf_Juo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCggdkcqVyxo1aDFOxqjVyGNVXVMg']"
Howto & Style,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOaGD4clHQnoRv5L0JzuyiPtvz5zYQTbrne1aHHkQ=s176-c-k-c0x00ffffff-no-rj,Karina Garcia,https://www.youtube.com/channel/UCTTJMptGhfJA67e40DlqbNw/about,United States,9.18M subscribers,454,"Description
Hey everyone! My name is Karina Garcia! I made this account in 2012 but started making videos on Feb 11, 2015! I love sharing DIY videos, reviews, and a little bit of makeup tutorials here and there! I'm goofy and very comfortable in front of the camera. I love engaging with you guys! Thank you for being with me in this super fun journey! I'm also the founder of Craft City!

BUSINESS INQUIRIES: adam@twowestentertainment.com","Oct 19, 2012","1,714,661,512 views",,"['https://www.youtube.com/watch?v=5-75FVPhWxY', 'https://www.youtube.com/watch?v=7XmVUn_T-uo', 'https://www.youtube.com/watch?v=L3OgX9Mk--4']","['INSIDE OUR SLIME WAREHOUSE by Karina Garcia 7 months ago 10 minutes, 51 seconds 155,962 views', 'Underrated Slime Shop Review! *CUTEST SLIMES EVER* 😍 by Karina Garcia 7 months ago 12 minutes, 47 seconds 127,902 views', 'Eating Like A Mukbanger for 24 Hrs! by Karina Garcia 7 months ago 18 minutes 301,240 views']","['https://i.ytimg.com/vi/5-75FVPhWxY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCstGpxoAWYhTS1qCz-sbMcqRY_yA', 'https://i.ytimg.com/vi/7XmVUn_T-uo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwws01pyu_1cgMpQ0uxlGeOS2qLg', 'https://i.ytimg.com/vi/L3OgX9Mk--4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTD6bi3-c6uT8ii2-pX0C6_hbX3w']"
Music,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMdIMCV05L4sDVykjIvRLAMUQLJw1nG1sYJrKZG=s176-c-k-c0x00ffffff-no-rj,littlemixVEVO,https://www.youtube.com/channel/UCssD3_aDYhaG44mwP53CO0w/about,,,241,"Description
Little Mix on Vevo - Official Music Videos, Live Performances, Interviews and more...","Oct 30, 2011","6,839,038,587 views",,"['https://www.youtube.com/watch?v=yuZJoFMUoh0', 'https://www.youtube.com/watch?v=zkJkccyNJl4', 'https://www.youtube.com/watch?v=c9pJ9gU404s']","['Little Mix - Trash (Lyric Video) by littlemixVEVO 1 year ago 2 minutes, 54 seconds 1,925,997 views', 'Little Mix - Woman Like Me (Lyric Video) ft. Nicki Minaj by littlemixVEVO 1 year ago 3 minutes, 49 seconds 239,554 views', 'Little Mix - Sweet Melody (Lyric Video) by littlemixVEVO 1 year ago 3 minutes, 33 seconds 94,250 views']","['https://i.ytimg.com/vi/yuZJoFMUoh0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDbXzOmBYli-E7dWGjZAz9TPkPrA', 'https://i.ytimg.com/vi/zkJkccyNJl4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmcrkVEEMBLE5MFdUg26ZtUCdfig', 'https://i.ytimg.com/vi/c9pJ9gU404s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYUw1YM9ePU2J7oLk0HxjbWqge-Q']"
Entertainment,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOKY4uOVdevLjpA9__H2AsKPtIhWS3iKaDI5_PzvA=s176-c-k-c0x00ffffff-no-rj,Познаватель,https://www.youtube.com/channel/UCXTMoE1XgvxN4iCt5-gZzCw/about,Ukraine,18.6M subscribers,515,"Description
Всем привет) Это официальный канал Желейного Медведя Валеры и  “Познавателя”. Канал посвящен экспериментам, DIY и приключениям Желейного Медведя Валеры. 


*****************************************************
Все права защищены 

© Павел Алексеев, 2017

Персонаж ""Желейный медведь Валера"" и его образ, является охраняемым объектом интеллектуальной собственности, права на которого принадлежат его автору. 

Регистрационные документы №72461, №72462, №244640, №75451, №73000, №75454, №75455, UK Copyright Registration Certificate № 284717467 , UK Copyright Registration Certificate № 284717470, UK Copyright Registration Certificate № 284713886.

Использование персонажа ""Желейный медведь Валера"", использование его образа, копирование материалов с данного Youtube канала и перевод на другие языки запрещается.","Oct 21, 2014","9,400,922,818 views",,"['https://www.youtube.com/watch?v=kVttIlEJ37A', 'https://www.youtube.com/watch?v=gdgYM2Z5Mp0', 'https://www.youtube.com/watch?v=m16dSCrcTC8']","['ЛЕТАЮЩАЯ СОП*ЛЯ И 18 КРУТЫХ АНТИСТРЕССОВ ДЛЯ МЕДВЕДЯ ВАЛЕРЫ by Познаватель 2 days ago 14 minutes, 11 seconds 860,494 views', 'НОВЫЙ ЯЩИК МЕГА КИНДЕР СЮРПРИЗОВ ДЛЯ ЖЕЛЕЙНОГО МЕДВЕДЯ ВАЛЕРЫ by Познаватель 10 days ago 8 minutes, 38 seconds 1,864,028 views', 'СДЕЛАЛ ИЗ НАНО СКОТЧА МАЙНКРАФТ АНТИСТРЕСС И МЕДВЕДЯ ВАЛЕРУ by Познаватель 2 weeks ago 5 minutes, 53 seconds 2,391,004 views']","['https://i.ytimg.com/vi/kVttIlEJ37A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC72Iq25gxxwuiStYW8t2Sreih-Cw', 'https://i.ytimg.com/vi/gdgYM2Z5Mp0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCMunilfUMwrBMHa5ivp7F8IdbFiw', 'https://i.ytimg.com/vi/m16dSCrcTC8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnVSPIZT239CAXVhZXPwxqAZJChA']"
People & Blogs,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOMm0B4TN9oNifKgVwi52bp11Nl5-Ew9Ulgs2RE=s176-c-k-c0x00ffffff-no-rj,Primitive Technology,https://www.youtube.com/channel/UCAL3JXZSzSm8AlZyD3nQdBA/about,Australia,10.8M subscribers,65,"Description
Primitive technology is a hobby where you build things in the wild completely from scratch using no modern tools or materials. These are the strict rules: If you want a fire, use a fire stick - An axe, pick up a stone and shape it - A hut, build one from trees, mud, rocks etc. The challenge is seeing how far you can go without utilizing modern technology. I do not live in the wild, but enjoy building shelter, tools, and more, only utilizing natural materials. To find specific videos, visit my playlist tab for building videos focused on pyrotechnology, shelter, weapons, food & agriculture, tools & machines, and weaving & fiber.

FAQ
Q.Where is this? 
A.This is in Far North Queensland Australia.
Q.Do you live in the wild?
A.I don't live in the wild but just go into the bush to make these projects. Also I camp out here occasionally.
Q.How did you learn all this?
A.Researching books and internet plus trial and error. I'm not indigenous and have no army training.

Check out my blog below.","May 2, 2015","1,087,748,702 views",,"['https://www.youtube.com/watch?v=JsObuHO1tMA', 'https://www.youtube.com/watch?v=9irICRnszOc', 'https://www.youtube.com/watch?v=pOj4L9yp7Mc']","['Primitive Technology: Making Charcoal (3 Different Methods) by Primitive Technology 2 weeks ago 15 minutes 1,345,629 views', 'Primitive Technology: Iron Bacteria Cement (no fire/water insoluble) by Primitive Technology 1 month ago 5 minutes, 36 seconds 1,632,226 views', 'Primitive Technology: Decarburization of iron and forging experiments by Primitive Technology 2 months ago 7 minutes, 40 seconds 2,106,639 views']","['https://i.ytimg.com/vi/JsObuHO1tMA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACiDrVVzw5S0ZcbyVpTOpA6jQX0Q', 'https://i.ytimg.com/vi/9irICRnszOc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDI0DUkiJQWc8ae5NvBEP7WrAwCTw', 'https://i.ytimg.com/vi/pOj4L9yp7Mc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWP8Uv5356EDQDX3EvX4MwNxeNSA']"
Gaming,Youtube,https://yt3.googleusercontent.com/UFnn85YIxQl-aGPipKAJEqiH56QK71bYDlcUZHya7Vh-3v85JmRoXZyyE-orZxuPB2c8oZxdKg=s176-c-k-c0x00ffffff-no-rj,Lachlan,https://www.youtube.com/channel/UCh7EqOZt7EvO2osuKbIlpGg/about,Australia,14.8M subscribers,3.8K,"Description
Hey There!

The name's Lachlan, and welcome to my Youtube Channel!

Here I play a bunch of video games including Fortnite (Just kidding its pretty much Fortnite)

❱ Minecraft Account Username: Lachlan
❱ Pokemon Go Username: Lachlan485
❱ Fortnite Account name (PC): PWR Lachy
❱ Reddit Account: Lachlan_
====
My Social Links (Be sure to Follow!):
❱ Twitter |  https://twitter.com/LachlanYT
❱ Instagram | http://instagram.com/Lachlan
❱ TikTok | https://www.tiktok.com/@Lachlan
====","Mar 19, 2013","5,212,044,790 views",,"['https://www.youtube.com/watch?v=XzC44unq6Gs', 'https://www.youtube.com/watch?v=_DI3MhQM0Uw', 'https://www.youtube.com/watch?v=wrZapMec_zw']","['I Used *EVERY* Mythic Weapon! by Lachlan 9 days ago 10 minutes, 49 seconds 299,712 views', 'ATTACK ON TITAN IS HERE! by Lachlan 2 weeks ago 10 minutes, 6 seconds 235,613 views', 'Do NOT Play this Map at 3AM... by Lachlan 3 weeks ago 10 minutes, 47 seconds 180,899 views']","[None, None, None]"
Entertainment,Youtube,,America's Got Talent,https://www.youtube.com/channel/UCT2X19JJaJGUN7mrYuImANQ/about,United States,23.6M subscribers,1.7K,"Description
America's Got Talent  Stream on Peacock

The 17th season of ""America's Got Talent"" returns with a new set of aspiring performers looking to compete for the ultimate $1 million prize. Executive Producer Simon Cowell returns to the star-studded judging panel with global fashion icon Heidi Klum, fan-favorite comedian Howie Mandel and acclaimed actress and international superstar Sofia Vergara. The dynamic Terry Crews returns as host. This season promises to deliver some of the wildest acts to ever grace the ""AGT"" stage.","Jun 30, 2006","3,149,664,041 views",,[],"[""Sacred Riana leaves the judges gobsmacked | SCARY good magic | AGT: All-Stars 2023 by America's Got Talent 2 weeks ago 18 minutes 370,222 views"", ""This talent knows NO limits! 🤩 | Auditions to remember | AGT: All-Stars 2023 by America's Got Talent 3 weeks ago 17 minutes 133,117 views"", ""The judges CAN'T stop laughing 🤣 | The BEST of Mike E. Winfield | AGT: All-Stars 2023 by America's Got Talent 1 month ago 10 minutes, 40 seconds 393,469 views""]","[None, None, None]"
Comedy,Youtube,,ExplosmEntertainment,https://www.youtube.com/channel/UCWXCrItCF6ZgXrdozUS-Idw/about,,11M subscribers,1.2K,"Description
Explosm has a new upload schedule! Update your day-planners, wall calendars and sun dials!
Comic Classics are Sundays at 12pm Eastern / 11am Central
Monday Mashups are Mondays at 12pm Eastern / 11am Central
Compilations are Wednesdays (every other week) at 12p Eastern / 11am Central
Cyanide & Happiness Shorts are Thursdays at 12pm Eastern / 11am Central

The C&H Shorts appreciate your Patreon support!
 https://www.patreon.com/cyanide_and_happiness/overview

Comics: http://www.explosm.net
Joking Hazard, our card game: http://store.explosm.net/

Meet us in person at comic conventions and our yearly Banana Bar Crawl in Dallas! Details here: http://www.explosm.net/live","Sep 4, 2009","3,772,388,346 views",,[],[],[]
People & Blogs,Youtube,,Deji,https://www.youtube.com/channel/UCrqsNpKuDQZreGaxBL_a5Jg/about,,10.7M subscribers,1.9K,"Description
23 year old Man Child
For Biz Inquiries - deji@optalent.com","Dec 2, 2011","4,131,171,525 views",,[],[],[]
Gaming,Youtube,https://yt3.googleusercontent.com/_nlyMx8RWF3h2aG8PslnqMobecnco8XjOBki7dL_nayZYfNxxFdPSp2PpxUytjN4VmHqb4XPtA=s176-c-k-c0x00ffffff-no-rj,League of Legends,https://www.youtube.com/channel/UC2t5bjwHdUX4vM2g8TRDq5g/about,United States,15M subscribers,1.3K,"Description
Recently recognized as the most played video game in the world—100 million play every month—League of Legends® is a multiplayer online battle arena game (MOBA).

Players choose a role from an expanding cast of powerful champions and join forces in strategic, fast-paced gameplay to take control of the enemy’s end of the battlefield.

Sign up for a free League of Legends account at http://riot.com/signup","Feb 10, 2009","7,054,642,403 views",,"['https://www.youtube.com/watch?v=kE19Ac234Zo', 'https://www.youtube.com/watch?v=-E5IhfdMoyk', 'https://www.youtube.com/watch?v=_FudDdGOdsE']","['Che Lingo - Rules (Are Meant To Break) | MSI 2023 - League of Legends by League of Legends 4 days ago 3 minutes, 2 seconds 185,056 views', 'Faerie Court 2023 | Official Skins Theme - League of Legends by League of Legends 1 month ago 3 minutes, 4 seconds 231,868 views', 'Milio Champion Spotlight | Gameplay - League of Legends by League of Legends 1 month ago 4 minutes, 50 seconds 810,315 views']","[None, None, None]"
Entertainment,Youtube,https://yt3.googleusercontent.com/vVrrjzl6O4SpJ5DmSkYlREv_rXY4Kx-lTxBQ6uF8X2_kaL7tpkRrDoZX_JSjzKQhkoX-KAB2=s176-c-k-c0x00ffffff-no-rj,Nao FunFun,https://www.youtube.com/channel/UCS3VJQpFmLbBd5qsWci9KPA/about,United States,10.4M subscribers,57,"Description
Welcome to Nao FunFun!!!
Thank you for watching~!!","Feb 1, 2014","4,997,719 views",,"['https://www.youtube.com/watch?v=mF2YN4D6i5k', 'https://www.youtube.com/watch?v=xqvc10tOODY', 'https://www.youtube.com/watch?v=YFUlBK9HZ3Y']","['Fidgets Sticky Mini Squishy Stress Ball Drink Vending Machine by Nao FunFun 1 month ago 2 minutes, 53 seconds 3,373 views', 'DIY How To Make Rainbow Colors Ice Cream Jelly Compilation #62 by Nao FunFun 7 months ago 9 minutes, 58 seconds 18,588 views', 'How To Make Rainbow Colors Bottle Jelly DIY Compilation #59 by Nao FunFun 11 months ago 9 minutes, 30 seconds 27,841 views']","['https://i.ytimg.com/vi/mF2YN4D6i5k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpbvihApcJNSlruxRGeeMKhl3Rlw', 'https://i.ytimg.com/vi/xqvc10tOODY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7f7_gMICaF0F0lreTIKRyAKfydg', 'https://i.ytimg.com/vi/YFUlBK9HZ3Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-1_31k3LK1l3RQcA93BowkzGqwA']"
Music,Youtube,https://yt3.googleusercontent.com/KHHkAQkkEaHzhSs5k4V5wz_W0E2sCXIu-P_xDPH480rqdcdfWByMF9OB6Fr266me90z8iAMQ0w=s176-c-k-c0x00ffffff-no-rj,Anitta,https://www.youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw/about,,17.1M subscribers,115,"Description
Official channel of Brazilian popstar Anitta. Check out performances and all music videos, including the hits Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B & Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins) and Bang. Subscribe now!

Canal oficial de la estrella pop brasileña Anitta. Mira las actuaciones y todos los videoclips, incluso los éxitos Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B y Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz y DJ Yuri Martins) y Bang. ¡Suscríbese ahora!

Canal oficial da popstar brasileira Anitta. Confira as apresentações e todos os videoclipes, incluindo os sucessos Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B e Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins).

À Procura da Anitta Perfeita: https://lnk.to/aprocuradaanittaperfeita","Nov 3, 2011","7,181,215,574 views",,"['https://www.youtube.com/watch?v=m1IkNV5cUug', 'https://www.youtube.com/watch?v=APvRUy5SK84', 'https://www.youtube.com/watch?v=4Z_7JTfrZhc']","['Anitta - NU (feat. HITMAKER) [Official Audio] by Anitta 5 days ago 2 minutes, 48 seconds 308,315 views', 'Anitta - Bola Rebola (Amazon Music Live) by Anitta 4 months ago 2 minutes, 36 seconds 997,306 views', ""Anitta - I'd Rather Have Sex (Amazon Music Live) by Anitta 4 months ago 1 minute, 40 seconds 578,591 views""]","['https://i.ytimg.com/vi/m1IkNV5cUug/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBAsVUOHgKTfBwoexxaM8esv6HhUg', 'https://i.ytimg.com/vi/APvRUy5SK84/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMzne9vBQfOmT0wphiQV4r8V4AAQ', 'https://i.ytimg.com/vi/4Z_7JTfrZhc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBiW51iZt58O79ouN1h2YmTsNMsrA']"
