name,price,link
"https://www.magnatiles.com/product/magna-tiles-clear-colors-32-piece-set/,?add-to-cart=473",Magna-Tiles® Clear Colors 32-Piece Set,,
"https://www.magnatiles.com/product/magna-tiles-clear-colors-100-piece-set/,?add-to-cart=474",Magna-Tiles® Clear Colors 100-Piece Set,,
"https://www.magnatiles.com/product/playbook/,https://www.magnatiles.com/product/playbook/",Magna-Tiles™ Play Book: Inspiring Creativity,,
"https://www.magnatiles.com/product/magna-qubix-85-piece-set/,?add-to-cart=9335",Magna-Qubix® 85-Piece Set,,
"https://www.magnatiles.com/product/magna-tiles-cars-2-piece-expansion-set/,?add-to-cart=483",Magna-Tiles® Cars 2-Piece Expansion Set,,
"https://www.magnatiles.com/product/magna-tiles-clear-colors-48-piece-deluxe-set/,?add-to-cart=476",Magna-Tiles® Clear Colors 48-Piece Deluxe Set,,
"https://www.magnatiles.com/product/magna-tiles-glow-in-the-dark-16-piece-set/,?add-to-cart=502",Magna-Tiles® Glow in the Dark 16-Piece Set,,
"https://www.magnatiles.com/product/magna-tiles-house-28-piece-set/,?add-to-cart=499",Magna-Tiles® House 28-Piece Set,,
"https://www.magnatiles.com/product/magna-tiles-freestyle-40-piece-set/,?add-to-cart=500",Magna-Tiles® Freestyle 40-Piece Set,,
"https://www.magnatiles.com/product/magna-tiles-ice-16-piece-set/,?add-to-cart=303",Magna-Tiles® ICE 16-Piece Set,,
"https://www.magnatiles.com/product/magna-tiles-stardust-15-piece-set/,?add-to-cart=501",Magna-Tiles® Stardust 15-Piece Set,,
"https://www.magnatiles.com/product/magna-qubix-19-piece-set/,?add-to-cart=497",Magna-Qubix® 19-Piece Set,,
"https://www.magnatiles.com/product/magna-qubix-29-piece-set/,?add-to-cart=498",Magna-Qubix® 29-Piece Set,,
"https://www.magnatiles.com/product/magna-tiles-polygons-8-piece-expansion-set/,?add-to-cart=484",Magna-Tiles® Polygons 8-Piece Expansion Set,,
"https://www.magnatiles.com/product/magna-tiles-rectangles-8-piece-expansion-set/,?add-to-cart=485",Magna-Tiles® Rectangles 8-Piece Expansion Set,,
"https://www.magnatiles.com/product/magna-tiles-frost-50-piece-grand-prix-set/,?add-to-cart=482",Magna-Tiles® Frost 50-Piece Grand Prix Set,,
"https://www.magnatiles.com/product/magna-tiles-clear-colors-37-piece-set/,https://www.magnatiles.com/product/magna-tiles-clear-colors-37-piece-set/",Magna-Tiles® Clear Colors 37-Piece Set,,
"https://www.magnatiles.com/product/magna-tiles-clear-colors-74-piece-set/,https://www.magnatiles.com/product/magna-tiles-clear-colors-74-piece-set/",Magna-Tiles® Clear Colors 74-Piece Set,,
name,sku,price
Magna-Tiles® 84-Piece Storage Bin Bundle,,134.99
Magna-Tiles® Builder 32-Piece Set,,49.99
Magna-Tiles® Jungle Animals 25-Piece Set,,39.99
Magna-Tiles® Safari Animals 25-Piece Set,,39.99
Magna-Tiles® Arctic Animals 25-Piece Set,,39.99
Magna-Tiles® Metropolis 110-Piece Set,,129.99
Magna-Tiles® Storage Bin & Interactive Play-Mat,,24.99
Magna-Tiles® Clear Colors 32-Piece Set,,49.99
Magna-Tiles® Clear Colors 100-Piece Set,,119.99
Magna-Tiles™ Play Book: Inspiring Creativity,,"5.00,14.99"
Magna-Qubix® 85-Piece Set,,69.99
Magna-Tiles® Cars 2-Piece Expansion Set,,14.99
Magna-Tiles® Clear Colors 48-Piece Deluxe Set,,74.50
Magna-Tiles® Glow in the Dark 16-Piece Set,,29.99
Magna-Tiles® House 28-Piece Set,,49.99
Magna-Tiles® Freestyle 40-Piece Set,,74.50
Magna-Tiles® ICE 16-Piece Set,,29.99
Magna-Tiles® Stardust 15-Piece Set,,29.99
Magna-Qubix® 19-Piece Set,,19.99
Magna-Qubix® 29-Piece Set,,29.99
Magna-Tiles® Polygons 8-Piece Expansion Set,,19.99
Magna-Tiles® Rectangles 8-Piece Expansion Set,,24.99
Magna-Tiles® Frost 50-Piece Grand Prix Set,,74.99
Magna-Tiles® Clear Colors 37-Piece Set,,59.99
Magna-Tiles® Clear Colors 74-Piece Set,,99.99
name,sku,price
Magna-Tiles® 84-Piece Storage Bin Bundle,"21984,21632,21225,20925,21125,20110,20200,02132,04300",134.99
Magna-Tiles® Builder 32-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",49.99
Magna-Tiles® Jungle Animals 25-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",39.99
Magna-Tiles® Safari Animals 25-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",39.99
Magna-Tiles® Arctic Animals 25-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",39.99
Magna-Tiles® Metropolis 110-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",129.99
Magna-Tiles® Storage Bin & Interactive Play-Mat,"21984,21632,21225,20925,21125,20110,20200,02132,04300",24.99
Magna-Tiles® Clear Colors 32-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",49.99
Magna-Tiles® Clear Colors 100-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",119.99
Magna-Tiles™ Play Book: Inspiring Creativity,",19785,16022,12148,18816,18332,18840,18716,18915","5.00,14.99"
Magna-Qubix® 85-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",69.99
Magna-Tiles® Cars 2-Piece Expansion Set,",19785,16022,12148,18816,18332,18840,18716,18915",14.99
Magna-Tiles® Clear Colors 48-Piece Deluxe Set,",19785,16022,12148,18816,18332,18840,18716,18915",74.50
Magna-Tiles® Glow in the Dark 16-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",29.99
Magna-Tiles® House 28-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",49.99
Magna-Tiles® Freestyle 40-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",74.50
Magna-Tiles® ICE 16-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",29.99
Magna-Tiles® Stardust 15-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",29.99
Magna-Qubix® 19-Piece Set,"18019,18029,15718,15816,15850,14837,14874",19.99
Magna-Qubix® 29-Piece Set,"18019,18029,15718,15816,15850,14837,14874",29.99
Magna-Tiles® Polygons 8-Piece Expansion Set,"18019,18029,15718,15816,15850,14837,14874",19.99
Magna-Tiles® Rectangles 8-Piece Expansion Set,"18019,18029,15718,15816,15850,14837,14874",24.99
Magna-Tiles® Frost 50-Piece Grand Prix Set,"18019,18029,15718,15816,15850,14837,14874",74.99
Magna-Tiles® Clear Colors 37-Piece Set,"18019,18029,15718,15816,15850,14837,14874",59.99
Magna-Tiles® Clear Colors 74-Piece Set,"18019,18029,15718,15816,15850,14837,14874",99.99
name,sku,price
Magna-Tiles® 84-Piece Storage Bin Bundle,"21984,21632,21225,20925,21125,20110,20200,02132,04300",134.99
Magna-Tiles® Builder 32-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",49.99
Magna-Tiles® Jungle Animals 25-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",39.99
Magna-Tiles® Safari Animals 25-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",39.99
Magna-Tiles® Arctic Animals 25-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",39.99
Magna-Tiles® Metropolis 110-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",129.99
Magna-Tiles® Storage Bin & Interactive Play-Mat,"21984,21632,21225,20925,21125,20110,20200,02132,04300",24.99
Magna-Tiles® Clear Colors 32-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",49.99
Magna-Tiles® Clear Colors 100-Piece Set,"21984,21632,21225,20925,21125,20110,20200,02132,04300",119.99
Magna-Tiles™ Play Book: Inspiring Creativity,",19785,16022,12148,18816,18332,18840,18716,18915","5.00,14.99"
Magna-Qubix® 85-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",69.99
Magna-Tiles® Cars 2-Piece Expansion Set,",19785,16022,12148,18816,18332,18840,18716,18915",14.99
Magna-Tiles® Clear Colors 48-Piece Deluxe Set,",19785,16022,12148,18816,18332,18840,18716,18915",74.50
Magna-Tiles® Glow in the Dark 16-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",29.99
Magna-Tiles® House 28-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",49.99
Magna-Tiles® Freestyle 40-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",74.50
Magna-Tiles® ICE 16-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",29.99
Magna-Tiles® Stardust 15-Piece Set,",19785,16022,12148,18816,18332,18840,18716,18915",29.99
Magna-Qubix® 19-Piece Set,"18019,18029,15718,15816,15850,14837,14874",19.99
Magna-Qubix® 29-Piece Set,"18019,18029,15718,15816,15850,14837,14874",29.99
Magna-Tiles® Polygons 8-Piece Expansion Set,"18019,18029,15718,15816,15850,14837,14874",19.99
Magna-Tiles® Rectangles 8-Piece Expansion Set,"18019,18029,15718,15816,15850,14837,14874",24.99
Magna-Tiles® Frost 50-Piece Grand Prix Set,"18019,18029,15718,15816,15850,14837,14874",74.99
Magna-Tiles® Clear Colors 37-Piece Set,"18019,18029,15718,15816,15850,14837,14874",59.99
Magna-Tiles® Clear Colors 74-Piece Set,"18019,18029,15718,15816,15850,14837,14874",99.99
